3.411334,6.190817,1.282953,0.921622,1.011856,0.998688,0.965676,0.896562,1.725242,0.747408,0.303258,0.947103,0.768099,0.840751,1.711312,0.936509,0.889492,0.738225,0.661959,0.995814,0.735418,0.990763,1.261904,5.008534,0.000000,0.948744,0.954855,0.923179,1.324642,0.882806,0.899536,1.466893,1.816486,1.463776,1.116635,1.466288,1.123525,0.883698,1.057837,1.051337,1.734724,0.904249,1.239357,0.881011,0.899249,2.298531,1.133175,1.062307,0.916237,0.971164,0.928277,0.953227,0.882396,1.070628,0.895484,1.241109,0.717347,1.979101,1.826415,1.339459,0.963019,0.958759,0.935298,1.016770,3.056958,0.957254,1.162416,1.362166,0.844908,0.868544,1.719906,0.824096,0.881686,1.014973,1.191404,1.394175,1.140518,0.898028,1.978162,0.851667,1.052920,0.763001,2.433956,0.645379,2.127781,2.193837,0.759623,0.770516,2.367465,1.061427,1.026148,0.740959,1.796128,0.816599,0.866047,0.716023,0.889448,0.954277,0.961863,0.918586,0.839630,0.903977,1.176262,1.218283,0.911040,0.870054,1.306919,0.790277,0.808854,1.115428,0.971689,0.842727,0.784565,0.706347,0.770728
3.191527,6.230965,1.169414,0.466525,0.736785,0.879099,0.734038,0.364256,0.378350,0.788603,1.045210,0.862942,0.835582,1.139061,0.495047,0.364960,0.604240,0.878801,0.757382,0.573297,0.790115,0.756029,1.104665,0.219808,0.948744,0.000000,0.249986,0.327844,0.784162,2.323466,0.383187,0.960841,0.940459,1.087674,1.080773,1.134240,0.941621,0.917278,1.223121,0.899372,0.444100,0.663861,0.698564,0.551557,0.275751,2.545214,0.906310,0.640057,0.344399,0.534216,0.357596,0.396898,0.380697,0.677566,0.481628,1.248720,0.826479,0.756969,1.278231,0.874163,0.851040,0.955580,1.110604,1.057769,1.889568,0.398387,1.251754,1.231860,0.344362,0.761273,0.489219,0.747888,0.447187,1.339422,0.983725,0.997582,1.205068,0.957670,1.956767,1.077538,1.455338,1.171018,2.369396,0.957273,1.879432,3.728975,1.078949,1.076936,2.538227,1.208501,1.940524,1.041267,2.889357,0.820816,0.888247,0.879253,0.883247,1.617597,0.935438,1.423142,1.516840,1.908720,1.171189,0.825937,0.977842,0.541851,1.266685,0.728686,0.868105,1.070407,1.124786,0.958602,1.000954,0.997747,0.908991
3.110953,6.225694,1.079239,0.357035,0.592492,0.610080,0.633759,0.364524,0.412412,0.774896,1.074270,0.880217,0.845278,1.159927,0.513463,0.388293,0.628733,0.897829,0.739794,0.589862,0.782881,0.770635,1.017465,0.217584,0.954855,0.249986,0.000000,0.272593,0.885848,2.405088,0.449357,0.930805,0.860698,1.035343,1.029601,1.073037,0.862496,0.864141,1.190949,0.867056,0.505001,0.583893,0.638385,0.557946,0.282724,2.527276,0.844131,0.619503,0.403542,0.499647,0.416335,0.344077,0.388610,0.534971,0.419706,1.142683,0.859833,0.730995,1.275942,0.796761,0.766014,0.850894,1.002506,0.958905,1.779484,0.355187,1.242780,1.282356,0.386467,0.637751,0.516860,0.683910,0.410034,1.364651,0.946639,0.977148,1.195420,0.899172,2.008563,1.071977,1.462370,1.165130,2.427491,0.979094,1.926109,3.366853,1.059392,1.050990,2.575376,1.204182,1.981345,1.012994,2.899639,0.753796,0.783507,0.829443,0.802878,1.604563,0.844701,1.415513,1.534452,1.944402,1.123303,0.866854,0.924041,0.581376,1.241042,0.637557,0.820731,0.960522,1.009221,0.879694,0.966234,0.956092,0.854069
3.146153,6.241425,1.251733,0.377765,0.777009,0.875272,0.726035,0.376993,0.504271,0.784520,1.000269,0.909333,0.828480,1.436786,0.261954,1.448040,1.371939,0.850830,0.684469,0.820975,0.765857,0.767865,1.017008,0.318801,0.923179,0.327844,0.272593,0.000000,1.131281,2.218986,0.513914,1.098046,1.755132,1.197788,1.196769,1.235132,1.070375,0.849349,0.964170,1.049615,0.467795,0.632824,0.662862,0.249808,0.242516,2.529360,1.025801,0.641645,0.589805,0.488499,0.556702,0.282342,0.302538,0.574980,0.346628,1.408539,0.827683,0.775388,1.069624,0.858326,0.865902,0.874997,1.034930,0.999069,1.642138,0.304472,1.357779,1.323402,0.401592,0.669167,0.288448,0.671468,0.371995,1.313413,0.917134,1.180265,1.340242,0.855410,1.899896,0.995703,1.535257,1.009515,2.355940,0.967932,2.030941,3.562767,1.008924,1.002986,2.765621,1.380707,2.060837,1.024883,3.436462,0.778184,0.847329,0.817618,0.839409,1.169738,0.893035,1.242617,1.128846,2.349539,1.330779,1.118187,0.923490,0.480423,1.390401,0.734270,0.852718,1.037676,1.258897,0.912476,0.922930,0.834327,0.888682
3.333730,6.247734,1.699342,1.232825,1.477324,1.162616,1.171434,1.059312,0.537348,1.430685,1.069188,0.700835,0.898936,1.372535,0.502744,1.429052,1.408183,0.946317,1.380906,0.756146,1.355733,0.928446,1.334307,0.328041,1.324642,0.784162,0.885848,1.131281,0.000000,2.030584,0.435968,1.248524,1.343481,1.645068,1.369958,1.639739,1.272756,1.366552,1.725622,1.369080,0.451365,1.304968,1.031205,0.492491,0.776801,2.176738,1.540069,0.969659,0.432420,0.866548,0.396977,1.157217,0.795027,1.358024,0.943352,1.326395,0.935821,0.978085,1.216307,1.299592,1.092436,1.333568,1.313054,1.631510,2.901089,1.103506,1.214512,1.144912,0.552193,1.465580,0.489535,1.115216,1.122859,1.689857,1.252718,1.142672,1.235602,1.437634,2.286825,1.429377,1.594648,1.197678,2.620847,0.962403,1.815541,3.118619,1.490227,1.298990,2.685340,1.183059,1.740836,1.459670,3.061229,1.467557,1.218933,1.198152,1.186203,1.729397,1.521311,1.572012,1.455119,2.253642,1.149291,0.732193,1.234296,1.208266,1.450058,1.172736,1.405415,1.642552,1.536096,1.239893,1.488357,1.118380,1.275186
3.610931,6.280097,2.455658,2.255918,2.573624,3.020051,2.644172,2.201744,2.860206,1.972324,2.017709,1.864573,1.887978,3.026120,2.845108,1.448552,2.060919,2.590757,2.404740,0.616896,2.367481,3.133479,2.808952,0.309056,0.882806,2.323466,2.405088,2.218986,2.030584,0.000000,3.593725,3.441521,2.832571,2.339684,2.515036,1.640608,2.973733,2.205187,2.951420,1.404475,3.118453,2.620304,3.026116,2.899929,2.306867,3.929876,2.245441,2.366942,3.640918,2.370609,2.415449,2.220106,2.281788,2.362590,2.388447,2.526674,3.123281,2.826874,3.516109,2.936022,2.516207,2.782789,2.676633,2.792398,3.423097,2.273235,2.889097,3.357773,3.416861,1.765837,3.306995,2.557687,2.565550,2.172183,3.351489,3.004365,2.787562,2.568399,0.888676,1.444672,2.312694,1.035390,1.134861,2.566020,1.797858,1.684630,2.820515,2.985507,1.067694,1.064703,1.053705,1.021210,0.918707,2.785521,2.709623,3.123639,2.627561,3.286617,2.350225,3.041155,2.661645,2.408095,2.807608,1.913618,3.100737,2.712215,3.128505,1.973797,2.524404,2.282833,1.383384,0.934636,2.212964,3.567027,4.019122
3.204840,6.224306,1.480849,0.683590,1.069622,0.849080,0.873908,0.579765,0.298036,1.080258,0.951120,0.674332,0.766663,1.380954,0.256287,0.284352,0.249151,0.762658,0.896276,0.655655,0.873541,0.734103,1.155479,0.219890,0.899536,0.383187,0.449357,0.513914,0.435968,3.593725,0.000000,1.207086,1.286555,1.442749,1.312564,1.483998,1.219710,1.107014,1.537579,1.242596,0.342128,0.847249,0.726331,0.252988,0.302583,1.615758,1.306619,0.699432,0.350273,0.559106,0.348639,0.607421,0.347174,0.861198,0.496364,1.035863,0.769157,0.800506,1.037554,1.029925,0.849686,1.031301,1.117658,1.253166,3.080095,0.512721,1.167501,1.163612,0.332193,0.984448,0.212708,0.811523,0.669052,1.248690,1.017281,2.125373,1.073817,1.046249,2.164153,1.074417,1.520381,1.024917,2.852420,0.869391,2.556393,3.259705,1.167334,1.098544,2.318382,1.105383,1.773905,1.054464,4.662646,0.993680,0.980022,0.918359,0.944220,1.694933,1.207377,1.891298,1.307487,1.107424,0.979350,0.601001,1.039367,0.735960,1.176360,0.884307,1.035926,1.219202,1.348282,1.014169,1.098263,0.907169,1.053049
3.104570,6.432783,0.760446,1.084931,1.120894,1.080985,1.051432,1.093709,1.171486,1.102226,1.617400,1.533638,1.257673,1.340414,1.173096,1.403964,1.552841,1.164912,0.901260,1.741421,0.874232,1.567692,1.347360,0.275354,1.466893,0.960841,0.930805,1.098046,1.248524,3.441521,1.207086,0.000000,0.442898,0.897826,0.855199,0.970309,0.974689,0.680474,0.870186,1.027401,1.347831,1.025684,1.156419,1.185940,0.917805,3.549896,0.520037,1.243367,1.173367,0.969625,1.126440,1.103210,0.970280,1.195074,1.076460,1.169974,1.701510,1.756781,2.164180,1.046130,1.517922,1.206661,1.687348,1.168862,1.597436,0.935434,1.154379,1.205754,1.157363,1.310069,1.324464,0.719317,1.126727,1.709768,1.182417,1.127119,1.165511,1.237061,3.248301,1.409310,1.368448,1.828097,3.630120,1.699457,3.047195,4.501897,1.353646,1.339016,2.462388,1.624076,1.080917,1.733106,2.806339,0.818410,1.149246,0.923754,1.147211,2.282013,1.362980,2.153742,1.335927,1.347754,1.115476,1.460076,1.349041,1.165498,2.013215,1.635906,1.108691,1.615600,1.115529,1.562559,1.061623,1.346913,1.132434
3.025476,5.997292,0.594076,1.732812,1.708023,1.947177,0.924815,1.719403,1.288481,1.818106,1.794602,1.284558,1.005892,1.977410,1.662039,1.537551,1.991697,0.898420,1.661046,1.278639,1.665238,1.412523,1.046568,0.435595,1.816486,0.940459,0.860698,1.755132,1.343481,2.832571,1.286555,0.442898,0.000000,0.336032,0.297249,0.740094,0.728807,0.674617,0.712616,0.824685,4.224522,1.661170,0.853031,1.675945,0.858874,3.876214,0.377562,1.022681,1.276654,0.919550,1.261607,1.769837,0.882831,1.799204,1.078912,1.166404,1.207950,1.144446,2.382221,0.846927,1.201919,1.080420,1.124130,1.785245,4.512973,1.624221,1.050103,1.005969,1.253380,1.794206,1.829378,0.604518,1.782816,2.220315,1.044162,1.252708,1.084176,1.849073,1.054648,1.794661,1.379524,2.044125,4.434093,1.103627,1.894516,3.121013,1.652370,0.909651,2.344889,1.325041,1.097887,1.979965,0.984175,1.549851,1.095099,0.924991,1.015478,2.045816,1.693347,4.377288,1.717716,1.430959,2.004747,1.168111,2.023354,1.837072,1.852172,1.239446,1.682719,1.939952,0.971834,1.512603,1.679297,1.750007,0.988605
3.095525,6.408463,0.510458,1.165477,1.140064,1.096706,1.074732,1.173849,1.399465,1.065934,1.495835,1.390797,1.069127,1.162722,1.082376,1.620479,1.438476,0.922463,0.930541,1.871795,0.871130,1.500098,1.194917,0.295359,1.463776,1.087674,1.035343,1.197788,1.645068,2.339684,1.442749,0.897826,0.336032,0.000000,0.261963,0.736141,0.687512,0.624681,0.747861,0.911710,1.289598,1.058821,1.171425,1.064885,1.046731,3.354677,0.290782,1.229416,1.417688,1.061463,1.371886,1.188137,1.065607,1.255509,1.143866,1.439724,1.642886,1.723286,1.863485,1.076074,1.545719,1.196964,1.587704,1.150604,1.525159,1.052057,1.322227,1.000463,1.338052,1.281754,1.258700,0.748818,1.219320,1.688144,1.172630,1.400942,1.403905,1.214169,2.667887,1.375795,1.560864,1.659411,3.539545,1.559642,2.166241,3.457240,1.322577,1.314378,1.703623,1.829016,1.305351,1.721325,3.052653,0.808660,1.165181,0.909258,1.160277,2.134100,1.370998,1.985962,1.130371,1.489246,1.435946,1.770536,1.247208,1.249423,2.194413,1.642753,1.126623,1.610003,1.089318,1.584178,1.035394,1.171032,1.117248
3.074522,6.420383,0.515801,1.163985,1.138214,1.095034,1.071194,1.178297,1.266756,1.110848,1.318414,1.611290,1.301080,1.367362,1.291667,1.494025,1.649553,1.198514,0.969120,1.400186,0.898673,1.668939,1.345127,0.317305,1.116635,1.080773,1.029601,1.196769,1.369958,2.515036,1.312564,0.855199,0.297249,0.261963,0.000000,0.700773,0.648635,0.596901,0.745096,0.933415,1.464657,1.058494,1.166774,1.297277,1.040599,3.266317,0.206866,1.357245,1.280357,1.059519,1.237795,1.187101,1.060079,1.243804,1.128659,1.148228,1.766142,1.841152,1.958215,1.075685,1.570951,1.212400,1.404928,1.162920,1.594862,1.050335,1.108162,1.286153,1.254141,1.313087,1.442993,0.735567,1.219662,1.560848,1.174658,1.129835,1.158409,1.228305,2.874047,1.392611,1.405933,1.537017,3.709790,1.717711,1.974267,3.538888,0.940691,0.916282,1.987540,1.289427,0.988025,1.724091,2.893314,0.811878,1.175683,0.910755,1.166932,2.294829,1.373460,2.181791,1.433104,1.401774,1.208350,1.512902,1.361419,1.251703,2.000076,1.374367,1.133853,1.620763,1.164838,1.559040,1.042511,1.376648,1.115097
3.109989,6.516072,0.760487,1.204242,1.115665,1.110301,1.050003,1.200502,1.442621,1.061935,1.508423,1.410718,1.048256,1.193023,1.146124,1.642074,1.475572,0.886244,0.915771,2.026347,0.884278,1.491841,1.193207,0.334005,1.466288,1.134240,1.073037,1.235132,1.639739,1.640608,1.483998,0.970309,0.740094,0.736141,0.700773,0.000000,0.267079,0.467152,0.516047,0.739568,1.352457,1.078985,1.118436,1.124271,1.090765,3.222500,0.655035,1.192786,1.470517,1.090972,1.385485,1.214708,1.104044,1.250186,1.196389,1.427142,1.639081,1.302348,2.684412,1.049397,1.487379,1.191029,1.707960,1.144829,1.441109,1.101688,1.258060,0.947170,1.400346,1.241943,1.329110,0.671671,1.257512,1.827017,1.194994,1.424899,1.413131,1.216050,2.771262,1.243623,1.536963,1.649150,3.372939,1.589609,1.318473,3.661335,1.322101,1.314159,1.051306,1.808596,1.357701,1.754850,3.547251,0.755743,1.164705,0.902109,1.135018,1.603950,1.372466,1.426965,1.029990,1.424217,1.306590,1.834838,1.188641,1.281157,3.359219,1.769812,1.121222,1.441644,0.928050,1.537686,1.012947,1.181291,1.121355
3.120553,6.471604,0.701012,1.040466,0.901365,0.862719,0.829523,1.019657,1.171829,1.075241,1.230326,1.280407,1.058618,1.121862,1.016654,1.413522,1.422451,0.881031,0.891865,1.483872,0.857713,1.378908,1.025889,0.340508,1.123525,0.941621,0.862496,1.070375,1.272756,2.973733,1.219710,0.974689,0.728807,0.687512,0.648635,0.267079,0.000000,0.503669,0.478629,0.691983,1.183005,0.884697,0.932572,1.023565,0.883101,3.512332,0.610539,1.007383,1.193717,0.884165,1.116883,1.062353,0.904568,1.091414,1.031675,0.938567,1.216661,1.155218,1.894951,0.816260,1.287198,1.013825,1.323193,0.948946,1.404899,0.892223,1.043963,0.951945,1.152061,1.074591,1.233423,0.632578,1.104848,1.611094,1.035079,1.029697,1.035663,1.070869,2.423760,1.224671,1.346531,1.426685,3.208190,1.081072,2.641191,3.750360,0.939888,0.903321,1.124591,1.313795,1.076341,1.342214,2.555965,0.769600,0.974091,0.901264,0.937280,1.642029,1.241667,1.269145,1.112917,1.338871,1.030632,1.364812,1.003579,1.113242,1.272824,1.404972,0.921363,1.312901,0.962993,1.375802,1.034555,1.096012,0.931864
3.143856,6.426372,0.717992,0.812645,0.702118,0.703317,0.620022,0.858722,1.069573,0.748041,0.906351,0.834505,0.778431,0.901433,0.902753,1.065187,0.892296,0.787623,0.838312,1.049093,0.795346,0.997977,0.832626,0.408197,0.883698,0.917278,0.864141,0.849349,1.366552,2.205187,1.107014,0.680474,0.674617,0.624681,0.596901,0.467152,0.503669,0.000000,0.482767,0.762693,0.987565,0.670875,0.756504,0.887289,0.870541,3.406070,0.594887,1.007733,1.152766,0.882765,1.084703,0.848548,0.887334,0.826884,0.736808,1.175858,0.858821,1.548952,1.306770,0.794504,1.237603,0.759767,0.894149,0.753948,1.875811,0.883878,1.146271,0.876986,1.041226,0.584185,0.928646,0.548319,0.916897,1.331014,0.814533,1.053981,1.201492,0.857037,2.563958,1.595230,1.247224,0.881118,3.153585,0.728032,2.477449,3.894006,0.772114,0.736137,2.513586,1.178728,1.141421,0.810147,2.816957,0.751018,0.776602,0.836481,0.726744,1.490472,1.063647,1.333408,0.906524,1.144635,1.246847,1.221178,0.826162,0.896066,1.530078,0.647693,0.664638,1.108629,0.676925,0.788810,0.929736,0.787360,0.672938
3.153869,6.453656,0.798165,0.955212,0.907389,0.868475,0.817163,0.933064,1.510759,0.979859,1.131231,1.167943,0.980075,0.939889,0.788416,1.711179,1.531383,0.806130,0.809130,1.281695,0.791180,1.281639,1.365738,0.357950,1.057837,1.223121,1.190949,0.964170,1.725622,2.951420,1.537579,0.870186,0.712616,0.747861,0.745096,0.516047,0.478629,0.482767,0.000000,0.601046,1.065391,0.855575,1.350321,1.210996,1.173020,3.628320,0.707020,0.894131,1.522043,1.195190,1.447871,1.318093,1.199877,1.379952,1.350583,1.300132,1.119669,1.805208,1.390084,1.237500,1.580518,1.364595,1.119898,0.939464,1.349180,1.182843,1.265296,0.800232,1.100605,1.019881,1.404330,0.603936,1.344906,1.367604,1.343041,1.605569,1.588097,1.001108,3.071239,1.523219,1.524741,1.240114,3.087408,1.009581,2.763793,3.485088,0.868795,0.834065,1.807479,1.517076,1.372779,1.282149,2.832647,0.696513,0.948186,0.813284,0.925798,1.531500,1.526487,1.261536,0.982838,1.331029,1.309052,1.361726,0.986861,1.365558,1.831575,1.148024,0.881037,1.318384,0.992324,1.312190,0.915679,1.327068,1.300355
3.208585,6.553689,0.942790,1.009455,1.003125,0.948800,0.952637,0.960005,1.198861,0.938348,1.111788,1.081207,0.957550,1.008369,0.890640,1.343621,1.179208,0.916661,0.895870,1.207480,0.849549,1.156341,1.032029,0.345923,1.051337,0.899372,0.867056,1.049615,1.369080,1.404475,1.242596,1.027401,0.824685,0.911710,0.933415,0.739568,0.691983,0.762693,0.601046,0.000000,1.117043,0.951639,0.902115,0.870526,0.833025,3.524260,0.855808,0.920413,1.198514,0.816187,1.130689,0.995402,0.828240,1.087608,1.017774,1.402795,1.150499,1.501021,1.113586,0.964405,1.135206,1.072760,1.174897,1.017887,1.227402,0.833986,1.338554,0.837321,1.124300,1.094801,1.103023,0.815033,1.003818,1.366456,1.036077,1.388024,1.257259,1.094373,2.629144,1.155814,1.445083,1.320281,3.458972,1.133044,1.286996,2.793279,0.945822,1.002909,1.056107,1.447911,1.288721,1.292210,2.993616,0.909694,0.995273,0.942834,1.026656,1.192804,0.983949,1.566364,1.116962,1.340984,1.330857,1.338585,1.069398,1.060088,1.787390,1.181996,0.903375,1.156841,1.144880,1.331200,0.892526,1.036120,0.983669
3.082356,6.186759,1.389578,0.562594,0.884675,0.840120,0.859432,0.382880,0.349953,0.753935,0.943534,0.666980,0.739033,1.262323,0.262224,0.384759,0.314780,0.803343,0.729547,1.529576,0.747531,0.744420,1.146179,0.362677,1.734724,0.444100,0.505001,0.467795,0.451365,3.118453,0.342128,1.347831,4.224522,1.289598,1.464657,1.352457,1.183005,0.987565,1.065391,1.117043,0.000000,0.703806,0.664220,0.328496,0.418119,1.661845,1.148037,0.740033,0.346472,0.598737,0.298645,0.513818,0.389916,0.826895,0.578537,1.017835,0.752414,0.786811,1.060571,1.018152,0.933624,1.063184,1.164312,1.130694,3.052592,0.403670,1.156920,1.004206,0.419505,0.832168,0.342290,0.796381,0.625529,1.182453,0.982121,2.100833,1.069382,0.929510,2.618293,1.012216,1.284230,1.017871,3.345657,0.844530,2.842406,2.744224,1.045018,1.293509,2.306151,2.217589,1.803850,1.734971,3.099115,0.914435,0.961460,0.916055,0.926854,1.199108,1.048954,1.828980,1.105825,0.953170,1.026937,0.660379,1.029187,0.632830,1.255466,0.881785,0.869888,1.134043,2.342968,1.016210,0.967372,0.892219,1.015153
3.138555,6.238843,1.032249,0.548210,0.505119,0.697325,0.506208,0.517029,0.803532,0.834752,0.943520,0.885813,0.786285,1.259791,0.679793,2.051116,1.934816,0.876221,1.106670,1.069943,0.696891,0.862862,0.814118,0.203011,0.904249,0.663861,0.583893,0.632824,1.304968,2.620304,0.847249,1.025684,1.661170,1.058821,1.058494,1.078985,0.884697,0.670875,0.855575,0.951639,0.703806,0.000000,0.429257,0.595874,0.628163,2.506040,0.878747,0.839326,0.844391,0.633849,0.788916,0.593974,0.619285,0.602454,0.599482,1.313023,0.878312,0.865865,1.316992,0.681581,0.907738,0.716830,1.016209,0.790165,1.648894,0.562380,1.264343,1.287961,0.765627,0.514935,0.665557,0.513890,0.664447,1.408564,0.814037,1.134867,1.259070,0.766989,2.188496,0.891379,1.387937,0.909943,2.632485,0.876999,2.315631,3.682273,0.851441,0.897528,3.122428,1.273088,2.056697,0.892452,3.502344,0.741502,0.636117,0.756714,0.563883,1.157655,0.659867,1.218049,1.027556,2.726884,1.328431,1.190220,0.767594,0.802471,1.395727,0.745868,0.624012,1.017633,0.949331,0.782112,0.792013,0.741641,0.758614
3.355391,6.081281,1.137664,0.603923,0.531434,0.512021,0.530753,0.577519,0.673799,0.826581,1.284563,0.875209,0.756210,1.365317,0.709255,0.687693,1.747276,0.804368,0.679805,0.761276,0.690182,0.862403,0.846034,0.344845,1.239357,0.698564,0.638385,0.662862,1.031205,3.026116,0.726331,1.156419,0.853031,1.171425,1.166774,1.118436,0.932572,0.756504,1.350321,0.902115,0.664220,0.429257,0.000000,0.736338,0.659037,6.206774,0.986725,0.848587,0.724211,0.670165,0.664420,0.647422,0.617058,0.675317,0.639706,0.896422,0.846041,0.886014,1.243041,0.781060,0.902989,0.766944,0.927145,0.824666,1.688710,0.631373,1.090579,0.971758,0.682167,0.531598,0.750134,0.542365,0.669253,1.368023,0.867326,0.951281,1.034701,0.781911,2.256134,1.050300,1.468466,1.355573,2.785355,0.867418,2.597599,3.143328,1.221584,1.239941,2.391249,1.341003,1.916642,0.920135,2.315111,0.770535,0.664740,0.756591,0.648906,1.129429,0.850790,1.416589,1.366122,1.283816,0.942910,0.904363,0.766236,0.787335,1.355074,0.609085,0.642073,0.825305,0.970639,0.776872,0.834865,0.848667,0.772969
3.091555,6.220886,1.154246,0.355019,0.733512,0.837170,0.860622,0.259556,0.220268,0.708352,0.925358,0.625315,0.711280,0.882685,0.176240,1.313589,1.293845,0.782418,0.676487,0.538816,0.708893,0.706153,1.038932,0.211887,0.881011,0.551557,0.557946,0.249808,0.492491,2.899929,0.252988,1.185940,1.675945,1.064885,1.297277,1.124271,1.023565,0.887289,1.210996,0.870526,0.328496,0.595874,0.736338,0.000000,0.450480,1.697333,0.883813,0.658540,0.357311,0.612228,0.259909,0.260809,0.436979,0.604982,0.531107,0.964163,0.779796,0.741513,1.024410,1.016740,0.796078,1.039813,1.032219,1.028328,3.100065,0.213982,1.088062,0.926265,0.264044,0.666221,0.138277,0.814006,0.512413,1.216208,1.022480,0.883672,1.015916,0.873762,2.334469,0.997780,1.355406,0.986402,2.782176,0.831465,2.631031,2.819660,1.005460,1.287601,2.326703,1.054104,1.822674,0.977970,3.108086,0.845902,0.965201,0.942017,0.911892,1.481052,0.940279,1.293264,1.265749,1.610907,0.943748,0.647214,0.934473,0.550950,1.149364,0.851283,0.790748,1.066562,1.141809,0.919839,0.921322,0.824046,1.029016
3.194006,6.233785,1.116039,0.403668,0.747233,0.857119,0.744445,0.313937,0.292197,0.733779,1.006605,0.833273,0.805509,1.073922,0.379623,1.360898,1.438415,0.806768,0.722441,0.639814,0.727971,0.715148,1.061073,0.203858,0.899249,0.275751,0.282724,0.242516,0.776801,2.306867,0.302583,0.917805,0.858874,1.046731,1.040599,1.090765,0.883101,0.870541,1.173020,0.833025,0.418119,0.628163,0.659037,0.450480,0.000000,2.516168,0.858213,0.611167,0.379389,0.488636,0.361678,0.312096,0.287229,0.588434,0.399203,1.189885,0.783779,0.735660,1.261856,0.858414,0.804625,0.915919,1.060958,1.027149,1.729539,0.308429,1.181869,1.265176,0.252456,0.683920,0.381452,0.711367,0.373552,1.329889,0.923551,0.931229,1.131065,0.900556,1.926921,1.026341,1.401797,1.072229,2.359700,0.902794,1.860388,3.691646,1.021212,1.017091,2.856366,1.169420,1.918128,1.004601,2.867804,0.772496,0.850983,0.827940,0.826159,1.560113,0.875225,1.362039,1.456208,2.278543,1.119591,0.768813,0.971646,0.482025,1.207484,0.706128,0.821320,1.055293,1.057137,0.931849,0.921235,0.904030,0.874421
4.108438,5.628160,3.601749,2.504924,1.845709,1.845564,6.115658,2.794606,1.567611,3.428622,3.361834,3.163764,3.196775,3.423394,2.234262,1.560681,1.522066,3.167235,2.482795,2.228265,1.813145,1.570134,2.347816,11.758874,2.298531,2.545214,2.527276,2.529360,2.176738,3.929876,1.615758,3.549896,3.876214,3.354677,3.266317,3.222500,3.512332,3.406070,3.628320,3.524260,1.661845,2.506040,6.206774,1.697333,2.516168,0.000000,3.273654,2.721745,1.672696,2.262493,2.374018,2.506224,1.824230,3.492646,1.829992,1.405441,3.377282,1.493823,2.545149,5.883583,2.234940,2.584976,2.791958,1.937567,1.540798,2.486931,3.658660,3.144823,1.543031,3.559165,1.493819,6.161437,1.820299,2.283631,1.867831,1.292054,2.760875,1.749675,4.814030,1.532210,3.775429,3.375350,3.953483,3.350305,3.215411,2.950147,2.459997,2.447246,2.627759,2.400629,3.154112,2.463774,3.997745,1.883197,6.097743,1.905814,6.190155,1.552913,3.078271,1.331013,3.409160,3.668754,1.280855,3.276763,1.483102,2.836217,1.651492,6.245900,1.909359,3.581944,1.893394,3.276130,3.059772,1.255804,1.840709
3.044977,6.402335,0.496024,0.989020,0.940400,0.892955,0.865470,1.014978,1.263133,1.057987,1.179277,1.274390,1.063951,0.991104,0.904299,1.488177,1.293541,0.931921,0.906731,1.384160,0.869559,1.358944,1.005145,0.299365,1.133175,0.906310,0.844131,1.025801,1.540069,2.245441,1.306619,0.520037,0.377562,0.290782,0.206866,0.655035,0.610539,0.594887,0.707020,0.855808,1.148037,0.878747,0.986725,0.883813,0.858213,3.273654,0.000000,1.067548,1.280456,0.870482,1.231560,1.018696,0.883345,1.064504,0.946164,1.267142,1.215696,1.630553,1.456014,0.864320,1.441338,1.023316,1.137642,0.945299,1.522155,0.868489,1.311144,1.003833,1.186613,1.095083,1.108470,0.716794,1.063268,1.432604,0.995123,1.239794,1.263556,1.039788,2.586015,1.227071,1.553140,1.350535,3.253287,1.062795,2.153039,4.053819,0.950071,0.919945,2.254067,1.556768,1.292075,1.294102,2.931020,0.792087,0.972362,0.887417,0.969810,2.102988,1.212286,1.887255,1.101584,1.459933,1.403059,1.511965,1.057812,1.089553,2.084076,1.194940,0.932909,1.461563,1.030935,1.430541,1.008299,0.999745,0.929899
3.222219,6.337571,1.235669,0.721521,0.872515,1.310785,0.870371,0.661488,0.670642,0.954990,1.118254,0.940609,0.981574,1.110232,0.689060,1.453178,1.461107,1.005399,1.240670,1.028705,0.985322,0.551947,1.038875,0.227061,1.062307,0.640057,0.619503,0.641645,0.969659,2.366942,0.699432,1.243367,1.022681,1.229416,1.357245,1.192786,1.007383,1.007733,0.894131,0.920413,0.740033,0.839326,0.848587,0.658540,0.611167,2.721745,1.067548,0.000000,0.654796,0.715337,0.667068,0.660648,0.705760,0.800937,0.749721,1.605474,0.929888,0.467287,1.271273,1.064033,0.727554,1.073642,1.091322,1.168659,3.116159,0.661876,1.272321,0.742399,0.670985,0.884246,0.663193,0.889178,0.710266,1.518052,1.158029,1.091029,1.234615,1.089478,2.735910,1.188412,1.326760,1.193632,2.850422,1.114905,1.948343,3.563282,1.204347,1.359391,2.878706,1.253333,2.020662,1.207038,3.430175,1.001703,0.985370,1.006544,1.020787,1.653873,1.034599,1.688936,1.254697,2.516411,1.517659,0.780043,1.337679,0.774180,1.309650,1.000069,0.996379,1.337286,1.258416,0.859109,1.505065,1.037653,1.053227
